"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
41,9,266,"DRTV","Tier 4","Albany","41_9_266",""
41,8,273,"DRTV","Tier 3","Baltimore","41_8_273",""
41,10,272,"DRTV","Tier 2","Boston","41_10_272",""
41,9,263,"DRTV","Tier 4","Buffalo","41_9_263",""
41,9,262,"DRTV","Tier 4","Harrisburg","41_9_262",""
41,7,258,"DRTV","Tier 1","New York","41_7_258",""
41,8,260,"DRTV","Tier 3","Norfolk","41_8_260",""
41,9,267,"DRTV","Tier 4","Palm Springs","41_9_267",""
41,7,269,"DRTV","Tier 1","Philadelphia","41_7_269",""
41,8,275,"DRTV","Tier 3","Pittsburgh","41_8_275",""
41,8,259,"DRTV","Tier 3","Providence","41_8_259",""
41,8,261,"DRTV","Tier 3","Richmond","41_8_261",""
41,9,264,"DRTV","Tier 4","Syracuse","41_9_264",""
41,10,271,"DRTV","Tier 2","Tampa","41_10_271",""
41,10,268,"DRTV","Tier 2","Washington, DC","41_10_268",""
42,9,266,"Direct Mail","Tier 4","Albany","42_9_266",""
42,8,273,"Direct Mail","Tier 3","Baltimore","42_8_273",""
42,10,272,"Direct Mail","Tier 2","Boston","42_10_272",""
42,9,263,"Direct Mail","Tier 4","Buffalo","42_9_263",""
42,8,274,"Direct Mail","Tier 3","Dallas","42_8_274",""
42,9,262,"Direct Mail","Tier 4","Harrisburg","42_9_262",""
42,10,270,"Direct Mail","Tier 2","Los Angeles","42_10_270",""
42,7,258,"Direct Mail","Tier 1","New York","42_7_258",""
42,8,260,"Direct Mail","Tier 3","Norfolk","42_8_260",""
42,9,265,"Direct Mail","Tier 4","Other","42_9_265",""
42,9,267,"Direct Mail","Tier 4","Palm Springs","42_9_267",""
42,7,269,"Direct Mail","Tier 1","Philadelphia","42_7_269",""
42,8,275,"Direct Mail","Tier 3","Pittsburgh","42_8_275",""
42,8,259,"Direct Mail","Tier 3","Providence","42_8_259",""
42,8,261,"Direct Mail","Tier 3","Richmond","42_8_261",""
42,9,264,"Direct Mail","Tier 4","Syracuse","42_9_264",""
42,10,271,"Direct Mail","Tier 2","Tampa","42_10_271",""
42,10,268,"Direct Mail","Tier 2","Washington, DC","42_10_268",""
28,9,266,"Hispanic - DM","Tier 4","Albany","28_9_266",""
28,8,273,"Hispanic - DM","Tier 3","Baltimore","28_8_273",""
28,10,272,"Hispanic - DM","Tier 2","Boston","28_10_272",""
28,9,263,"Hispanic - DM","Tier 4","Buffalo","28_9_263",""
28,8,274,"Hispanic - DM","Tier 3","Dallas","28_8_274",""
28,9,262,"Hispanic - DM","Tier 4","Harrisburg","28_9_262",""
28,10,270,"Hispanic - DM","Tier 2","Los Angeles","28_10_270",""
28,7,258,"Hispanic - DM","Tier 1","New York","28_7_258",""
28,8,260,"Hispanic - DM","Tier 3","Norfolk","28_8_260",""
28,9,265,"Hispanic - DM","Tier 4","Other","28_9_265",""
28,9,267,"Hispanic - DM","Tier 4","Palm Springs","28_9_267",""
28,7,269,"Hispanic - DM","Tier 1","Philadelphia","28_7_269",""
28,8,275,"Hispanic - DM","Tier 3","Pittsburgh","28_8_275",""
28,8,259,"Hispanic - DM","Tier 3","Providence","28_8_259",""
28,8,261,"Hispanic - DM","Tier 3","Richmond","28_8_261",""
28,9,264,"Hispanic - DM","Tier 4","Syracuse","28_9_264",""
28,10,271,"Hispanic - DM","Tier 2","Tampa","28_10_271",""
28,10,268,"Hispanic - DM","Tier 2","Washington, DC","28_10_268",""
36,7,258,"Hispanic - DRTV","Tier 1","New York","36_7_258",""
36,10,268,"Hispanic - DRTV","Tier 2","Washington, DC","36_10_268",""
31,10,272,"Hispanic - Display","Tier 2","Boston","31_10_272",""
31,8,274,"Hispanic - Display","Tier 3","Dallas","31_8_274",""
31,10,270,"Hispanic - Display","Tier 2","Los Angeles","31_10_270",""
31,7,258,"Hispanic - Display","Tier 1","New York","31_7_258",""
31,7,269,"Hispanic - Display","Tier 1","Philadelphia","31_7_269",""
31,10,271,"Hispanic - Display","Tier 2","Tampa","31_10_271",""
31,10,268,"Hispanic - Display","Tier 2","Washington, DC","31_10_268",""
35,10,270,"Hispanic - Radio","Tier 2","Los Angeles","35_10_270",""
35,7,258,"Hispanic - Radio","Tier 1","New York","35_7_258",""
38,7,258,"Hispanic - TV","Tier 1","New York","38_7_258",""
43,9,266,"Newspaper","Tier 4","Albany","43_9_266",""
