"bdgt_id","dma2_name","chan1_name","dma1_name","client_id","chan1_id","dma2_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"183_297_415_0",NULL,NULL,NULL,31,183,297,415,0,NULL,NULL,NULL
"183_297_415_1",NULL,NULL,NULL,31,183,297,415,1,NULL,NULL,NULL
"183_297_415_10",NULL,NULL,NULL,31,183,297,415,10,NULL,NULL,NULL
"183_297_415_11",NULL,NULL,NULL,31,183,297,415,11,NULL,NULL,NULL
"183_297_415_12",NULL,NULL,NULL,31,183,297,415,12,NULL,NULL,NULL
"183_297_415_13",NULL,NULL,NULL,31,183,297,415,13,NULL,NULL,NULL
"183_297_415_14",NULL,NULL,NULL,31,183,297,415,14,NULL,NULL,NULL
"183_297_415_15",NULL,NULL,NULL,31,183,297,415,15,NULL,NULL,NULL
"183_297_415_16",NULL,NULL,NULL,31,183,297,415,16,NULL,NULL,NULL
"183_297_415_17",NULL,NULL,NULL,31,183,297,415,17,NULL,NULL,NULL
"183_297_415_18",NULL,NULL,NULL,31,183,297,415,18,NULL,NULL,NULL
"183_297_415_19",NULL,NULL,NULL,31,183,297,415,19,NULL,NULL,NULL
"183_297_415_2",NULL,NULL,NULL,31,183,297,415,2,NULL,NULL,NULL
"183_297_415_20",NULL,NULL,NULL,31,183,297,415,20,NULL,NULL,NULL
"183_297_415_21",NULL,NULL,NULL,31,183,297,415,21,NULL,NULL,NULL
"183_297_415_22",NULL,NULL,NULL,31,183,297,415,22,NULL,NULL,NULL
"183_297_415_23",NULL,NULL,NULL,31,183,297,415,23,NULL,NULL,NULL
"183_297_415_24",NULL,NULL,NULL,31,183,297,415,24,NULL,NULL,NULL
"183_297_415_25",NULL,NULL,NULL,31,183,297,415,25,NULL,NULL,NULL
"183_297_415_26",NULL,NULL,NULL,31,183,297,415,26,NULL,NULL,NULL
"183_297_415_27",NULL,NULL,NULL,31,183,297,415,27,NULL,NULL,NULL
"183_297_415_28",NULL,NULL,NULL,31,183,297,415,28,NULL,NULL,NULL
"183_297_415_29",NULL,NULL,NULL,31,183,297,415,29,NULL,NULL,NULL
"183_297_415_3",NULL,NULL,NULL,31,183,297,415,3,NULL,NULL,NULL
"183_297_415_30",NULL,NULL,NULL,31,183,297,415,30,NULL,NULL,NULL
"183_297_415_31",NULL,NULL,NULL,31,183,297,415,31,NULL,NULL,NULL
"183_297_415_32",NULL,NULL,NULL,31,183,297,415,32,NULL,NULL,NULL
"183_297_415_33",NULL,NULL,NULL,31,183,297,415,33,NULL,NULL,NULL
"183_297_415_34",NULL,NULL,NULL,31,183,297,415,34,NULL,NULL,NULL
"183_297_415_35",NULL,NULL,NULL,31,183,297,415,35,NULL,NULL,NULL
"183_297_415_36",NULL,NULL,NULL,31,183,297,415,36,NULL,NULL,NULL
"183_297_415_37",NULL,NULL,NULL,31,183,297,415,37,NULL,NULL,NULL
"183_297_415_38",NULL,NULL,NULL,31,183,297,415,38,NULL,NULL,NULL
"183_297_415_39",NULL,NULL,NULL,31,183,297,415,39,NULL,NULL,NULL
"183_297_415_4",NULL,NULL,NULL,31,183,297,415,4,NULL,NULL,NULL
"183_297_415_40",NULL,NULL,NULL,31,183,297,415,40,NULL,NULL,NULL
"183_297_415_41",NULL,NULL,NULL,31,183,297,415,41,NULL,NULL,NULL
"183_297_415_42",NULL,NULL,NULL,31,183,297,415,42,NULL,NULL,NULL
"183_297_415_43",NULL,NULL,NULL,31,183,297,415,43,NULL,NULL,NULL
"183_297_415_44",NULL,NULL,NULL,31,183,297,415,44,NULL,NULL,NULL
"183_297_415_45",NULL,NULL,NULL,31,183,297,415,45,NULL,NULL,NULL
"183_297_415_46",NULL,NULL,NULL,31,183,297,415,46,NULL,NULL,NULL
"183_297_415_47",NULL,NULL,NULL,31,183,297,415,47,NULL,NULL,NULL
"183_297_415_48",NULL,NULL,NULL,31,183,297,415,48,NULL,NULL,NULL
"183_297_415_49",NULL,NULL,NULL,31,183,297,415,49,NULL,NULL,NULL
"183_297_415_5",NULL,NULL,NULL,31,183,297,415,5,NULL,NULL,NULL
"183_297_415_50",NULL,NULL,NULL,31,183,297,415,50,NULL,NULL,NULL
"183_297_415_51",NULL,NULL,NULL,31,183,297,415,51,NULL,NULL,NULL
"183_297_415_52",NULL,NULL,NULL,31,183,297,415,52,NULL,NULL,NULL
"183_297_415_53",NULL,NULL,NULL,31,183,297,415,53,NULL,NULL,NULL
"183_297_415_6",NULL,NULL,NULL,31,183,297,415,6,NULL,NULL,NULL
"183_297_415_7",NULL,NULL,NULL,31,183,297,415,7,NULL,NULL,NULL
"183_297_415_8",NULL,NULL,NULL,31,183,297,415,8,NULL,NULL,NULL
"183_297_415_9",NULL,NULL,NULL,31,183,297,415,9,NULL,NULL,NULL
"183_298_416_0",NULL,NULL,NULL,31,183,298,416,0,NULL,NULL,NULL
"183_298_416_1",NULL,NULL,NULL,31,183,298,416,1,NULL,NULL,NULL
"183_298_416_10",NULL,NULL,NULL,31,183,298,416,10,NULL,NULL,NULL
"183_298_416_11",NULL,NULL,NULL,31,183,298,416,11,NULL,NULL,NULL
"183_298_416_12",NULL,NULL,NULL,31,183,298,416,12,NULL,NULL,NULL
"183_298_416_13",NULL,NULL,NULL,31,183,298,416,13,NULL,NULL,NULL
"183_298_416_14",NULL,NULL,NULL,31,183,298,416,14,NULL,NULL,NULL
"183_298_416_15",NULL,NULL,NULL,31,183,298,416,15,NULL,NULL,NULL
"183_298_416_16",NULL,NULL,NULL,31,183,298,416,16,NULL,NULL,NULL
"183_298_416_17",NULL,NULL,NULL,31,183,298,416,17,NULL,NULL,NULL
